source_id,target_id,source,target,weight
119,144,feature extraction,graph feature representation method,0.8261507749557495
119,145,feature extraction,graph feature embedding method,0.8100110292434692
119,147,feature extraction,graph feature reduction method,0.8129498958587646
119,153,feature extraction,node regression,0.7757089734077454
119,162,feature extraction,graph feature generation,0.821062445640564
119,164,feature extraction,graph feature generation method,0.7554988265037537
119,187,feature extraction,action recognition,0.6207300424575806
119,202,feature extraction,attention,0.560344398021698
119,315,feature extraction,gnn aims,0.8118054270744324
119,325,feature extraction,topological attribute initialization,0.7282395362854004
119,363,feature extraction,softmax,0.7424724698066711
119,373,feature extraction,top-k node selection,0.6982725262641907
120,143,reductionist assumption,graph feature reduction,0.7028167247772217
120,147,reductionist assumption,graph feature reduction method,0.7012356519699097
120,169,reductionist assumption,graph neural architecture,0.6277970671653748
120,192,reductionist assumption,graphsage,0.6199449300765991
120,247,reductionist assumption,node embedding computation graph,0.6288272142410278
120,263,reductionist assumption,scalability,0.6405112743377686
120,274,reductionist assumption,training graphs,0.6383623480796814
121,140,graph-based features,graph feature representation,0.8142699003219604
121,141,graph-based features,graph feature embedding,0.8013181686401367
121,143,graph-based features,graph feature reduction,0.7629109621047974
121,154,graph-based features,graphlets,0.6370638012886047
121,162,graph-based features,graph feature generation,0.8471566438674927
121,164,graph-based features,graph feature generation method,0.8022257089614868
121,200,graph-based features,natural language processing,0.5922473669052124
121,205,graph-based features,active learning,0.5933631658554077
121,219,graph-based features,graph-level regression,0.7458786964416504
121,275,graph-based features,test graph,0.6929380893707275
121,309,graph-based features,edge feature matrix,0.7677713632583618
122,131,collectivist points,shallow node embedding,0.717863917350769
122,140,collectivist points,graph feature representation,0.7232048511505127
122,141,collectivist points,graph feature embedding,0.7568372488021851
122,145,collectivist points,graph feature embedding method,0.756259560585022
122,149,collectivist points,task-dependent learning,0.7215763926506042
122,232,collectivist points,local embedding aggregation,0.7145479917526245
122,327,collectivist points,graph representation learning,0.7377306222915649
123,139,high-dimensional manifold,embedding size,0.6430736184120178
123,141,high-dimensional manifold,graph feature embedding,0.6695345640182495
124,125,node link prediction,graph link prediction,0.9318829774856567
124,128,node link prediction,similarity function,0.7360457181930542
124,130,node link prediction,close/similar pairs,0.776923418045044
124,137,node link prediction,node similarity,0.7627992630004883
124,141,node link prediction,graph feature embedding,0.7425574660301208
124,144,node link prediction,graph feature representation method,0.7259691953659058
124,145,node link prediction,graph feature embedding method,0.7362948656082153
124,153,node link prediction,node regression,0.7343999147415161
124,188,node link prediction,recommendation systems,0.7031617760658264
124,327,node link prediction,graph representation learning,0.7936978340148926
125,130,graph link prediction,close/similar pairs,0.7135070562362671
125,141,graph link prediction,graph feature embedding,0.725286066532135
125,145,graph link prediction,graph feature embedding method,0.7313899993896484
125,153,graph link prediction,node regression,0.7175340056419373
125,157,graph link prediction,graph regression,0.7069054841995239
125,188,graph link prediction,recommendation systems,0.7060160636901855
125,321,graph link prediction,adjacency matrix generation,0.7085438966751099
125,327,graph link prediction,graph representation learning,0.8059179782867432
126,127,graph autoencoder,graph variational autoencoder,0.8851771354675293
126,141,graph autoencoder,graph feature embedding,0.7741843461990356
126,145,graph autoencoder,graph feature embedding method,0.7673969864845276
126,169,graph autoencoder,graph neural architecture,0.7619540691375732
126,315,graph autoencoder,gnn aims,0.7628393173217773
126,353,graph autoencoder,variational autoencoder,0.7399225234985352
126,354,graph autoencoder,latent space,0.7418348789215088
126,357,graph autoencoder,graphvae,0.803512454032898
126,361,graph autoencoder,decoder,0.7598270177841187
126,381,graph autoencoder,graph reconstruction,0.7972555160522461
126,382,graph autoencoder,graph u-autoencoder,0.800401508808136
126,383,graph autoencoder,ned-vae,0.8011355400085449
127,156,graph variational autoencoder,graph generation,0.8018723726272583
127,353,graph variational autoencoder,variational autoencoder,0.8505345582962036
127,354,graph variational autoencoder,latent space,0.7992552518844604
127,355,graph variational autoencoder,gaussian prior,0.6656453609466553
127,356,graph variational autoencoder,reconstruction loss,0.7144306898117065
127,357,graph variational autoencoder,graphvae,0.9207510948181152
127,360,graph variational autoencoder,kl divergence,0.6837003827095032
127,361,graph variational autoencoder,decoder,0.822210431098938
127,368,graph variational autoencoder,encoder-decoder gnns,0.7769511938095093
127,370,graph variational autoencoder,embedding-based nect,0.7279560565948486
127,381,graph variational autoencoder,graph reconstruction,0.7804465293884277
127,382,graph variational autoencoder,graph u-autoencoder,0.7719406485557556
127,383,graph variational autoencoder,ned-vae,0.9158322215080261
127,384,graph variational autoencoder,latent variable,0.7205672264099121
128,130,similarity function,close/similar pairs,0.8031376600265503
128,137,similarity function,node similarity,0.7605056762695312
128,138,similarity function,shared neighbors,0.6695078611373901
128,140,similarity function,graph feature representation,0.7265106439590454
128,141,similarity function,graph feature embedding,0.7771834135055542
128,144,similarity function,graph feature representation method,0.7478475570678711
128,145,similarity function,graph feature embedding method,0.7431354522705078
129,130,connected nodes,close/similar pairs,0.7724645137786865
129,137,connected nodes,node similarity,0.7550677061080933
129,138,connected nodes,shared neighbors,0.6592129468917847
129,141,connected nodes,graph feature embedding,0.7567431926727295
129,144,connected nodes,graph feature representation method,0.7719581723213196
129,148,connected nodes,number of nodes,0.711241602897644
129,150,connected nodes,topological roles,0.6876672506332397
129,152,connected nodes,graph clustering,0.7685179710388184
129,173,connected nodes,mapping to next layer,0.7731325626373291
129,290,connected nodes,rooted subtree,0.6698374152183533
129,294,connected nodes,k-hop similarity,0.7225747108459473
129,295,connected nodes,symmetric neighborhood,0.727145791053772
129,300,connected nodes,wl color refinement algorithm,0.5772645473480225
129,323,connected nodes,edge feature generation,0.7554237842559814
129,351,connected nodes,edge connection,0.7123165130615234
129,380,connected nodes,edge attributes,0.7554856538772583
130,131,close/similar pairs,shallow node embedding,0.7317206859588623
130,137,close/similar pairs,node similarity,0.839397132396698
130,138,close/similar pairs,shared neighbors,0.7170130014419556
130,141,close/similar pairs,graph feature embedding,0.741095781326294
130,144,close/similar pairs,graph feature representation method,0.7365829944610596
130,151,close/similar pairs,node clustering,0.6904200315475464
130,152,close/similar pairs,graph clustering,0.7416143417358398
130,189,close/similar pairs,clustering,0.7286946773529053
130,294,close/similar pairs,k-hop similarity,0.6819440126419067
130,327,close/similar pairs,graph representation learning,0.7320528030395508
131,134,shallow node embedding,node labels,0.8081933259963989
131,136,shallow node embedding,constrained embedding,0.7155734300613403
131,140,shallow node embedding,graph feature representation,0.7923154234886169
131,141,shallow node embedding,graph feature embedding,0.8416033983230591
